,date,country,continent,value
656,2020-11-08,Albania,Europe,24206
657,2020-11-09,Albania,Europe,24731
658,2020-11-10,Albania,Europe,25294
659,2020-11-11,Albania,Europe,25801
660,2020-11-12,Albania,Europe,26211
661,2020-11-13,Albania,Europe,26701
662,2020-11-14,Albania,Europe,27233
663,2020-11-15,Albania,Europe,27830
664,2020-11-16,Albania,Europe,28432
665,2020-11-17,Albania,Europe,29126
666,2020-11-18,Albania,Europe,29837
667,2020-11-19,Albania,Europe,30623
668,2020-11-20,Albania,Europe,31459
669,2020-11-21,Albania,Europe,32196
670,2020-11-22,Albania,Europe,32761
671,2020-11-23,Albania,Europe,33556
672,2020-11-24,Albania,Europe,34300
673,2020-11-25,Albania,Europe,34944
674,2020-11-26,Albania,Europe,35600
675,2020-11-27,Albania,Europe,36245
676,2020-11-28,Albania,Europe,36790
677,2020-11-29,Albania,Europe,37625
678,2020-11-30,Albania,Europe,38182
679,2020-12-01,Albania,Europe,39014
680,2020-12-02,Albania,Europe,39719
681,2020-12-03,Albania,Europe,40501
682,2020-12-04,Albania,Europe,41302
683,2020-12-05,Albania,Europe,42148
684,2020-12-06,Albania,Europe,42988
685,2020-12-07,Albania,Europe,43683
686,2020-12-08,Albania,Europe,44436
687,2020-12-09,Albania,Europe,45188
688,2020-12-10,Albania,Europe,46061
689,2020-12-11,Albania,Europe,46863
690,2020-12-12,Albania,Europe,47742
691,2020-12-13,Albania,Europe,48530
692,2020-12-14,Albania,Europe,49191
693,2020-12-15,Albania,Europe,50000
694,2020-12-16,Albania,Europe,50637
695,2020-12-17,Albania,Europe,51424
696,2020-12-18,Albania,Europe,52004
697,2020-12-19,Albania,Europe,52542
698,2020-12-20,Albania,Europe,53003
699,2020-12-21,Albania,Europe,53425
700,2020-12-22,Albania,Europe,53814
701,2020-12-23,Albania,Europe,54317
702,2020-12-24,Albania,Europe,54827
703,2020-12-25,Albania,Europe,55380
704,2020-12-26,Albania,Europe,55755
705,2020-12-27,Albania,Europe,56254
706,2020-12-28,Albania,Europe,56572
707,2020-12-29,Albania,Europe,57146
708,2020-12-30,Albania,Europe,57727
709,2020-12-31,Albania,Europe,58316
710,2021-01-01,Albania,Europe,58316
711,2021-01-02,Albania,Europe,58991
712,2021-01-03,Albania,Europe,59438
713,2021-01-04,Albania,Europe,59623
714,2021-01-05,Albania,Europe,60283
715,2021-01-06,Albania,Europe,61008
716,2021-01-07,Albania,Europe,61705
717,2021-01-08,Albania,Europe,62378
718,2021-01-09,Albania,Europe,63033
719,2021-01-10,Albania,Europe,63595
720,2021-01-11,Albania,Europe,63971
721,2021-01-12,Albania,Europe,64627
722,2021-01-13,Albania,Europe,65334
723,2021-01-14,Albania,Europe,65994
724,2021-01-15,Albania,Europe,66635
725,2021-01-16,Albania,Europe,67216
726,2021-01-17,Albania,Europe,67690
727,2021-01-18,Albania,Europe,67982
728,2021-01-19,Albania,Europe,68568
729,2020-01-22,Algeria,Africa,0
730,2020-01-23,Algeria,Africa,0
731,2020-01-24,Algeria,Africa,0
732,2020-01-25,Algeria,Africa,0
733,2020-01-26,Algeria,Africa,0
734,2020-01-27,Algeria,Africa,0
735,2020-01-28,Algeria,Africa,0
736,2020-01-29,Algeria,Africa,0
737,2020-01-30,Algeria,Africa,0
738,2020-01-31,Algeria,Africa,0
739,2020-02-01,Algeria,Africa,0
740,2020-02-02,Algeria,Africa,0
741,2020-02-03,Algeria,Africa,0
742,2020-02-04,Algeria,Africa,0
743,2020-02-05,Algeria,Africa,0
744,2020-02-06,Algeria,Africa,0
745,2020-02-07,Algeria,Africa,0
746,2020-02-08,Algeria,Africa,0
747,2020-02-09,Algeria,Africa,0
748,2020-02-10,Algeria,Africa,0
749,2020-02-11,Algeria,Africa,0
750,2020-02-12,Algeria,Africa,0
751,2020-02-13,Algeria,Africa,0
752,2020-02-14,Algeria,Africa,0
753,2020-02-15,Algeria,Africa,0
754,2020-02-16,Algeria,Africa,0
755,2020-02-17,Algeria,Africa,0
756,2020-02-18,Algeria,Africa,0
757,2020-02-19,Algeria,Africa,0
758,2020-02-20,Algeria,Africa,0
759,2020-02-21,Algeria,Africa,0
760,2020-02-22,Algeria,Africa,0
761,2020-02-23,Algeria,Africa,0
762,2020-02-24,Algeria,Africa,0
763,2020-02-25,Algeria,Africa,1
764,2020-02-26,Algeria,Africa,1
765,2020-02-27,Algeria,Africa,1
766,2020-02-28,Algeria,Africa,1
767,2020-02-29,Algeria,Africa,1
768,2020-03-01,Algeria,Africa,1
769,2020-03-02,Algeria,Africa,3
770,2020-03-03,Algeria,Africa,5
771,2020-03-04,Algeria,Africa,12
772,2020-03-05,Algeria,Africa,12
773,2020-03-06,Algeria,Africa,17
774,2020-03-07,Algeria,Africa,17
775,2020-03-08,Algeria,Africa,19
776,2020-03-09,Algeria,Africa,20
777,2020-03-10,Algeria,Africa,20
778,2020-03-11,Algeria,Africa,20
779,2020-03-12,Algeria,Africa,24
780,2020-03-13,Algeria,Africa,26
781,2020-03-14,Algeria,Africa,37
782,2020-03-15,Algeria,Africa,48
783,2020-03-16,Algeria,Africa,54
784,2020-03-17,Algeria,Africa,60
785,2020-03-18,Algeria,Africa,74
786,2020-03-19,Algeria,Africa,87
787,2020-03-20,Algeria,Africa,90
788,2020-03-21,Algeria,Africa,139
789,2020-03-22,Algeria,Africa,201
790,2020-03-23,Algeria,Africa,230
791,2020-03-24,Algeria,Africa,264
792,2020-03-25,Algeria,Africa,302
793,2020-03-26,Algeria,Africa,367
794,2020-03-27,Algeria,Africa,409
795,2020-03-28,Algeria,Africa,454
796,2020-03-29,Algeria,Africa,511
797,2020-03-30,Algeria,Africa,584
798,2020-03-31,Algeria,Africa,716
799,2020-04-01,Algeria,Africa,847
800,2020-04-02,Algeria,Africa,986
801,2020-04-03,Algeria,Africa,1171
802,2020-04-04,Algeria,Africa,1251
803,2020-04-05,Algeria,Africa,1320
804,2020-04-06,Algeria,Africa,1423
805,2020-04-07,Algeria,Africa,1468
806,2020-04-08,Algeria,Africa,1572
807,2020-04-09,Algeria,Africa,1666
808,2020-04-10,Algeria,Africa,1761
809,2020-04-11,Algeria,Africa,1825
810,2020-04-12,Algeria,Africa,1914
811,2020-04-13,Algeria,Africa,1983
812,2020-04-14,Algeria,Africa,2070
813,2020-04-15,Algeria,Africa,2160
814,2020-04-16,Algeria,Africa,2268
815,2020-04-17,Algeria,Africa,2418
816,2020-04-18,Algeria,Africa,2534
817,2020-04-19,Algeria,Africa,2629
818,2020-04-20,Algeria,Africa,2718
819,2020-04-21,Algeria,Africa,2811
820,2020-04-22,Algeria,Africa,2910
821,2020-04-23,Algeria,Africa,3007
822,2020-04-24,Algeria,Africa,3127
823,2020-04-25,Algeria,Africa,3256
824,2020-04-26,Algeria,Africa,3382
825,2020-04-27,Algeria,Africa,3517
826,2020-04-28,Algeria,Africa,3649
827,2020-04-29,Algeria,Africa,3848
828,2020-04-30,Algeria,Africa,4006
829,2020-05-01,Algeria,Africa,4154
830,2020-05-02,Algeria,Africa,4295
831,2020-05-03,Algeria,Africa,4474
832,2020-05-04,Algeria,Africa,4648
833,2020-05-05,Algeria,Africa,4838
834,2020-05-06,Algeria,Africa,4997
835,2020-05-07,Algeria,Africa,5182
836,2020-05-08,Algeria,Africa,5369
837,2020-05-09,Algeria,Africa,5558
838,2020-05-10,Algeria,Africa,5723
839,2020-05-11,Algeria,Africa,5891
840,2020-05-12,Algeria,Africa,6067
841,2020-05-13,Algeria,Africa,6253
842,2020-05-14,Algeria,Africa,6442
843,2020-05-15,Algeria,Africa,6629
844,2020-05-16,Algeria,Africa,6821
845,2020-05-17,Algeria,Africa,7019
846,2020-05-18,Algeria,Africa,7201
847,2020-05-19,Algeria,Africa,7377
848,2020-05-20,Algeria,Africa,7542
849,2020-05-21,Algeria,Africa,7728
850,2020-05-22,Algeria,Africa,7918
851,2020-05-23,Algeria,Africa,8113
852,2020-05-24,Algeria,Africa,8306
853,2020-05-25,Algeria,Africa,8503
854,2020-05-26,Algeria,Africa,8697
855,2020-05-27,Algeria,Africa,8857
856,2020-05-28,Algeria,Africa,8997
857,2020-05-29,Algeria,Africa,9134
858,2020-05-30,Algeria,Africa,9267
859,2020-05-31,Algeria,Africa,9394
860,2020-06-01,Algeria,Africa,9513
861,2020-06-02,Algeria,Africa,9626
862,2020-06-03,Algeria,Africa,9733
863,2020-06-04,Algeria,Africa,9831
864,2020-06-05,Algeria,Africa,9935
865,2020-06-06,Algeria,Africa,10050
866,2020-06-07,Algeria,Africa,10154
867,2020-06-08,Algeria,Africa,10265
868,2020-06-09,Algeria,Africa,10382
869,2020-06-10,Algeria,Africa,10484
870,2020-06-11,Algeria,Africa,10589
871,2020-06-12,Algeria,Africa,10698
872,2020-06-13,Algeria,Africa,10810
873,2020-06-14,Algeria,Africa,10919
874,2020-06-15,Algeria,Africa,11031
875,2020-06-16,Algeria,Africa,11147
876,2020-06-17,Algeria,Africa,11268
877,2020-06-18,Algeria,Africa,11385
878,2020-06-19,Algeria,Africa,11504
879,2020-06-20,Algeria,Africa,11631
880,2020-06-21,Algeria,Africa,11771
881,2020-06-22,Algeria,Africa,11920
882,2020-06-23,Algeria,Africa,12076
883,2020-06-24,Algeria,Africa,12248
884,2020-06-25,Algeria,Africa,12445
885,2020-06-26,Algeria,Africa,12685
886,2020-06-27,Algeria,Africa,12968
887,2020-06-28,Algeria,Africa,13273
888,2020-06-29,Algeria,Africa,13571
889,2020-06-30,Algeria,Africa,13907
890,2020-07-01,Algeria,Africa,14272
891,2020-07-02,Algeria,Africa,14657
892,2020-07-03,Algeria,Africa,15070
893,2020-07-04,Algeria,Africa,15500
894,2020-07-05,Algeria,Africa,15941
895,2020-07-06,Algeria,Africa,16404
896,2020-07-07,Algeria,Africa,16879
897,2020-07-08,Algeria,Africa,17348
898,2020-07-09,Algeria,Africa,17808
899,2020-07-10,Algeria,Africa,18242
900,2020-07-11,Algeria,Africa,18712
901,2020-07-12,Algeria,Africa,19195
902,2020-07-13,Algeria,Africa,19689
903,2020-07-14,Algeria,Africa,20216
904,2020-07-15,Algeria,Africa,20770
905,2020-07-16,Algeria,Africa,21355
906,2020-07-17,Algeria,Africa,21948
907,2020-07-18,Algeria,Africa,22549
908,2020-07-19,Algeria,Africa,23084
909,2020-07-20,Algeria,Africa,23691
910,2020-07-21,Algeria,Africa,24278
911,2020-07-22,Algeria,Africa,24872
912,2020-07-23,Algeria,Africa,25484
913,2020-07-24,Algeria,Africa,26159
914,2020-07-25,Algeria,Africa,26764
915,2020-07-26,Algeria,Africa,27357
916,2020-07-27,Algeria,Africa,27973
917,2020-07-28,Algeria,Africa,28615
918,2020-07-29,Algeria,Africa,29229
919,2020-07-30,Algeria,Africa,29831
920,2020-07-31,Algeria,Africa,30394
921,2020-08-01,Algeria,Africa,30950
922,2020-08-02,Algeria,Africa,31465
923,2020-08-03,Algeria,Africa,31972
924,2020-08-04,Algeria,Africa,32504
925,2020-08-05,Algeria,Africa,33055
926,2020-08-06,Algeria,Africa,33626
927,2020-08-07,Algeria,Africa,34155
928,2020-08-08,Algeria,Africa,34693
929,2020-08-09,Algeria,Africa,35160
930,2020-08-10,Algeria,Africa,35712
931,2020-08-11,Algeria,Africa,36204
932,2020-08-12,Algeria,Africa,36699
933,2020-08-13,Algeria,Africa,37187
934,2020-08-14,Algeria,Africa,37664
935,2020-08-15,Algeria,Africa,38133
936,2020-08-16,Algeria,Africa,38583
937,2020-08-17,Algeria,Africa,39025
938,2020-08-18,Algeria,Africa,39444
939,2020-08-19,Algeria,Africa,39847
940,2020-08-20,Algeria,Africa,40258
941,2020-08-21,Algeria,Africa,40667
942,2020-08-22,Algeria,Africa,41068
943,2020-08-23,Algeria,Africa,41460
944,2020-08-24,Algeria,Africa,41858
945,2020-08-25,Algeria,Africa,42228
946,2020-08-26,Algeria,Africa,42619
947,2020-08-27,Algeria,Africa,43016
948,2020-08-28,Algeria,Africa,43403
949,2020-08-29,Algeria,Africa,43781
950,2020-08-30,Algeria,Africa,44146
951,2020-08-31,Algeria,Africa,44494
952,2020-09-01,Algeria,Africa,44833
953,2020-09-02,Algeria,Africa,45158
954,2020-09-03,Algeria,Africa,45469
955,2020-09-04,Algeria,Africa,45773
956,2020-09-05,Algeria,Africa,46071
957,2020-09-06,Algeria,Africa,46364
958,2020-09-07,Algeria,Africa,46653
959,2020-09-08,Algeria,Africa,46938
960,2020-09-09,Algeria,Africa,47216
961,2020-09-10,Algeria,Africa,47488
962,2020-09-11,Algeria,Africa,47752
963,2020-09-12,Algeria,Africa,48007
964,2020-09-13,Algeria,Africa,48254
965,2020-09-14,Algeria,Africa,48496
966,2020-09-15,Algeria,Africa,48734
967,2020-09-16,Algeria,Africa,48966
968,2020-09-17,Algeria,Africa,49194
969,2020-09-18,Algeria,Africa,49413
970,2020-09-19,Algeria,Africa,49623
971,2020-09-20,Algeria,Africa,49826
972,2020-09-21,Algeria,Africa,50023
973,2020-09-22,Algeria,Africa,50214
974,2020-09-23,Algeria,Africa,50400
975,2020-09-24,Algeria,Africa,50579
976,2020-09-25,Algeria,Africa,50754
977,2020-09-26,Algeria,Africa,50914
978,2020-09-27,Algeria,Africa,51067
979,2020-09-28,Algeria,Africa,51213
980,2020-09-29,Algeria,Africa,51368
981,2020-09-30,Algeria,Africa,51530
982,2020-10-01,Algeria,Africa,51690
983,2020-10-02,Algeria,Africa,51847
984,2020-10-03,Algeria,Africa,51995
985,2020-10-04,Algeria,Africa,52136
986,2020-10-05,Algeria,Africa,52270
987,2020-10-06,Algeria,Africa,52399
988,2020-10-07,Algeria,Africa,52520
989,2020-10-08,Algeria,Africa,52658
990,2020-10-09,Algeria,Africa,52804
991,2020-10-10,Algeria,Africa,52940
992,2020-10-11,Algeria,Africa,53072
993,2020-10-12,Algeria,Africa,53325
994,2020-10-13,Algeria,Africa,53399
995,2020-10-14,Algeria,Africa,53584
996,2020-10-15,Algeria,Africa,53777
997,2020-10-16,Algeria,Africa,53998
998,2020-10-17,Algeria,Africa,54203
999,2020-10-18,Algeria,Africa,54402
1000,2020-10-19,Algeria,Africa,54616
1001,2020-10-20,Algeria,Africa,54829
1002,2020-10-21,Algeria,Africa,55081
1003,2020-10-22,Algeria,Africa,55357
1004,2020-10-23,Algeria,Africa,55630
1005,2020-10-24,Algeria,Africa,55880
1006,2020-10-25,Algeria,Africa,56143
1007,2020-10-26,Algeria,Africa,56419
1008,2020-10-27,Algeria,Africa,56706
1009,2020-10-28,Algeria,Africa,57026
1010,2020-10-29,Algeria,Africa,57332
1011,2020-10-30,Algeria,Africa,57651
1012,2020-10-31,Algeria,Africa,57942
1013,2020-11-01,Algeria,Africa,58272
1014,2020-11-02,Algeria,Africa,58574
1015,2020-11-03,Algeria,Africa,58979
1016,2020-11-04,Algeria,Africa,59527
1017,2020-11-05,Algeria,Africa,60169
1018,2020-11-06,Algeria,Africa,60800
1019,2020-11-07,Algeria,Africa,61381
1020,2020-11-08,Algeria,Africa,62051
1021,2020-11-09,Algeria,Africa,62693
1022,2020-11-10,Algeria,Africa,63446
1023,2020-11-11,Algeria,Africa,64257
1024,2020-11-12,Algeria,Africa,65108
1025,2020-11-13,Algeria,Africa,65975
1026,2020-11-14,Algeria,Africa,66819
1027,2020-11-15,Algeria,Africa,67679
1028,2020-11-16,Algeria,Africa,68589
1029,2020-11-17,Algeria,Africa,69591
1030,2020-11-18,Algeria,Africa,70629
1031,2020-11-19,Algeria,Africa,71652
1032,2020-11-20,Algeria,Africa,72755
1033,2020-11-21,Algeria,Africa,73774
1034,2020-11-22,Algeria,Africa,74862
1035,2020-11-23,Algeria,Africa,75867
1036,2020-11-24,Algeria,Africa,77000
1037,2020-11-25,Algeria,Africa,78025
1038,2020-11-26,Algeria,Africa,79110
1039,2020-11-27,Algeria,Africa,80168
1040,2020-11-28,Algeria,Africa,81212
1041,2020-11-29,Algeria,Africa,82221
1042,2020-11-30,Algeria,Africa,83199
1043,2020-12-01,Algeria,Africa,84152
1044,2020-12-02,Algeria,Africa,85084
1045,2020-12-03,Algeria,Africa,85927
1046,2020-12-04,Algeria,Africa,86730
1047,2020-12-05,Algeria,Africa,87502
1048,2020-12-06,Algeria,Africa,88252
1049,2020-12-07,Algeria,Africa,88825
1050,2020-12-08,Algeria,Africa,89416
1051,2020-12-09,Algeria,Africa,90014
1052,2020-12-10,Algeria,Africa,90579
1053,2020-12-11,Algeria,Africa,91121
1054,2020-12-12,Algeria,Africa,91638
1055,2020-12-13,Algeria,Africa,92102
1056,2020-12-14,Algeria,Africa,92597
1057,2020-12-15,Algeria,Africa,93065
1058,2020-12-16,Algeria,Africa,93507
1059,2020-12-17,Algeria,Africa,93933
1060,2020-12-18,Algeria,Africa,94371
1061,2020-12-19,Algeria,Africa,94781
1062,2020-12-20,Algeria,Africa,95203
1063,2020-12-21,Algeria,Africa,95659
1064,2020-12-22,Algeria,Africa,96069
1065,2020-12-23,Algeria,Africa,96549
1066,2020-12-24,Algeria,Africa,97007
1067,2020-12-25,Algeria,Africa,97441
1068,2020-12-26,Algeria,Africa,97857
1069,2020-12-27,Algeria,Africa,98249
1070,2020-12-28,Algeria,Africa,98631
1071,2020-12-29,Algeria,Africa,98988
1072,2020-12-30,Algeria,Africa,99311
1073,2020-12-31,Algeria,Africa,99610
1074,2021-01-01,Algeria,Africa,99897
1075,2021-01-02,Algeria,Africa,100159
1076,2021-01-03,Algeria,Africa,100408
1077,2021-01-04,Algeria,Africa,100645
1078,2021-01-05,Algeria,Africa,100873
1079,2021-01-06,Algeria,Africa,101120
1080,2021-01-07,Algeria,Africa,101382
1081,2021-01-08,Algeria,Africa,101657
1082,2021-01-09,Algeria,Africa,101913
1083,2021-01-10,Algeria,Africa,102144
1084,2021-01-11,Algeria,Africa,102369
1085,2021-01-12,Algeria,Africa,102641
1086,2021-01-13,Algeria,Africa,102860
1087,2021-01-14,Algeria,Africa,103127
1088,2021-01-15,Algeria,Africa,103381
1089,2021-01-16,Algeria,Africa,103611
1090,2021-01-17,Algeria,Africa,103833
1091,2021-01-18,Algeria,Africa,104092
1092,2021-01-19,Algeria,Africa,104341
1093,2020-01-22,Andorra,Europe,0
1094,2020-01-23,Andorra,Europe,0
1095,2020-01-24,Andorra,Europe,0
1096,2020-01-25,Andorra,Europe,0
1097,2020-01-26,Andorra,Europe,0
1098,2020-01-27,Andorra,Europe,0
1099,2020-01-28,Andorra,Europe,0
1100,2020-01-29,Andorra,Europe,0
1101,2020-01-30,Andorra,Europe,0
1102,2020-01-31,Andorra,Europe,0
1103,2020-02-01,Andorra,Europe,0
1104,2020-02-02,Andorra,Europe,0
1105,2020-02-03,Andorra,Europe,0
1106,2020-02-04,Andorra,Europe,0
1107,2020-02-05,Andorra,Europe,0
1108,2020-02-06,Andorra,Europe,0
1109,2020-02-07,Andorra,Europe,0
1110,2020-02-08,Andorra,Europe,0
1111,2020-02-09,Andorra,Europe,0
1112,2020-02-10,Andorra,Europe,0
1113,2020-02-11,Andorra,Europe,0
1114,2020-02-12,Andorra,Europe,0
1115,2020-02-13,Andorra,Europe,0
1116,2020-02-14,Andorra,Europe,0
1117,2020-02-15,Andorra,Europe,0
1118,2020-02-16,Andorra,Europe,0
1119,2020-02-17,Andorra,Europe,0
1120,2020-02-18,Andorra,Europe,0
1121,2020-02-19,Andorra,Europe,0
1122,2020-02-20,Andorra,Europe,0
1123,2020-02-21,Andorra,Europe,0
1124,2020-02-22,Andorra,Europe,0
1125,2020-02-23,Andorra,Europe,0
1126,2020-02-24,Andorra,Europe,0
1127,2020-02-25,Andorra,Europe,0
1128,2020-02-26,Andorra,Europe,0
1129,2020-02-27,Andorra,Europe,0
1130,2020-02-28,Andorra,Europe,0
1131,2020-02-29,Andorra,Europe,0
1132,2020-03-01,Andorra,Europe,0
1133,2020-03-02,Andorra,Europe,1
1134,2020-03-03,Andorra,Europe,1
1135,2020-03-04,Andorra,Europe,1
1136,2020-03-05,Andorra,Europe,1
1137,2020-03-06,Andorra,Europe,1
1138,2020-03-07,Andorra,Europe,1
1139,2020-03-08,Andorra,Europe,1
1140,2020-03-09,Andorra,Europe,1
1141,2020-03-10,Andorra,Europe,1
1142,2020-03-11,Andorra,Europe,1
1143,2020-03-12,Andorra,Europe,1
1144,2020-03-13,Andorra,Europe,1
1145,2020-03-14,Andorra,Europe,1
1146,2020-03-15,Andorra,Europe,1
1147,2020-03-16,Andorra,Europe,2
1148,2020-03-17,Andorra,Europe,39
1149,2020-03-18,Andorra,Europe,39
1150,2020-03-19,Andorra,Europe,53
1151,2020-03-20,Andorra,Europe,75
1152,2020-03-21,Andorra,Europe,88
1153,2020-03-22,Andorra,Europe,113
1154,2020-03-23,Andorra,Europe,133
1155,2020-03-24,Andorra,Europe,164
1156,2020-03-25,Andorra,Europe,188
1157,2020-03-26,Andorra,Europe,224
1158,2020-03-27,Andorra,Europe,267
1159,2020-03-28,Andorra,Europe,308
1160,2020-03-29,Andorra,Europe,334
1161,2020-03-30,Andorra,Europe,370
1162,2020-03-31,Andorra,Europe,376
1163,2020-04-01,Andorra,Europe,390
1164,2020-04-02,Andorra,Europe,428
1165,2020-04-03,Andorra,Europe,439
1166,2020-04-04,Andorra,Europe,466
1167,2020-04-05,Andorra,Europe,501
1168,2020-04-06,Andorra,Europe,525
1169,2020-04-07,Andorra,Europe,545
1170,2020-04-08,Andorra,Europe,564
1171,2020-04-09,Andorra,Europe,583
1172,2020-04-10,Andorra,Europe,601
1173,2020-04-11,Andorra,Europe,601
1174,2020-04-12,Andorra,Europe,638
1175,2020-04-13,Andorra,Europe,646
1176,2020-04-14,Andorra,Europe,659
1177,2020-04-15,Andorra,Europe,673
1178,2020-04-16,Andorra,Europe,673
1179,2020-04-17,Andorra,Europe,696
1180,2020-04-18,Andorra,Europe,704
1181,2020-04-19,Andorra,Europe,713
1182,2020-04-20,Andorra,Europe,717
1183,2020-04-21,Andorra,Europe,717
1184,2020-04-22,Andorra,Europe,723
1185,2020-04-23,Andorra,Europe,723
1186,2020-04-24,Andorra,Europe,731
1187,2020-04-25,Andorra,Europe,738
1188,2020-04-26,Andorra,Europe,738
1189,2020-04-27,Andorra,Europe,743
1190,2020-04-28,Andorra,Europe,743
1191,2020-04-29,Andorra,Europe,743
1192,2020-04-30,Andorra,Europe,745
1193,2020-05-01,Andorra,Europe,745
1194,2020-05-02,Andorra,Europe,747
1195,2020-05-03,Andorra,Europe,748
1196,2020-05-04,Andorra,Europe,750
1197,2020-05-05,Andorra,Europe,751
1198,2020-05-06,Andorra,Europe,751
1199,2020-05-07,Andorra,Europe,752
1200,2020-05-08,Andorra,Europe,752
1201,2020-05-09,Andorra,Europe,754
1202,2020-05-10,Andorra,Europe,755
1203,2020-05-11,Andorra,Europe,755
1204,2020-05-12,Andorra,Europe,758
1205,2020-05-13,Andorra,Europe,760
1206,2020-05-14,Andorra,Europe,761
1207,2020-05-15,Andorra,Europe,761
1208,2020-05-16,Andorra,Europe,761
1209,2020-05-17,Andorra,Europe,761
1210,2020-05-18,Andorra,Europe,761
1211,2020-05-19,Andorra,Europe,761
1212,2020-05-20,Andorra,Europe,762
1213,2020-05-21,Andorra,Europe,762
1214,2020-05-22,Andorra,Europe,762
1215,2020-05-23,Andorra,Europe,762
1216,2020-05-24,Andorra,Europe,762
1217,2020-05-25,Andorra,Europe,763
1218,2020-05-26,Andorra,Europe,763
1219,2020-05-27,Andorra,Europe,763
1220,2020-05-28,Andorra,Europe,763
1221,2020-05-29,Andorra,Europe,764
1222,2020-05-30,Andorra,Europe,764
1223,2020-05-31,Andorra,Europe,764
1224,2020-06-01,Andorra,Europe,765
1225,2020-06-02,Andorra,Europe,844
1226,2020-06-03,Andorra,Europe,851
1227,2020-06-04,Andorra,Europe,852
1228,2020-06-05,Andorra,Europe,852
1229,2020-06-06,Andorra,Europe,852
1230,2020-06-07,Andorra,Europe,852
1231,2020-06-08,Andorra,Europe,852
1232,2020-06-09,Andorra,Europe,852
1233,2020-06-10,Andorra,Europe,852
1234,2020-06-11,Andorra,Europe,852
1235,2020-06-12,Andorra,Europe,853
1236,2020-06-13,Andorra,Europe,853
1237,2020-06-14,Andorra,Europe,853
1238,2020-06-15,Andorra,Europe,853
1239,2020-06-16,Andorra,Europe,854
1240,2020-06-17,Andorra,Europe,854
1241,2020-06-18,Andorra,Europe,855
1242,2020-06-19,Andorra,Europe,855
1243,2020-06-20,Andorra,Europe,855
1244,2020-06-21,Andorra,Europe,855
1245,2020-06-22,Andorra,Europe,855
1246,2020-06-23,Andorra,Europe,855
1247,2020-06-24,Andorra,Europe,855
1248,2020-06-25,Andorra,Europe,855
1249,2020-06-26,Andorra,Europe,855
1250,2020-06-27,Andorra,Europe,855
1251,2020-06-28,Andorra,Europe,855
1252,2020-06-29,Andorra,Europe,855
1253,2020-06-30,Andorra,Europe,855
1254,2020-07-01,Andorra,Europe,855
1255,2020-07-02,Andorra,Europe,855
1256,2020-07-03,Andorra,Europe,855
1257,2020-07-04,Andorra,Europe,855
1258,2020-07-05,Andorra,Europe,855
1259,2020-07-06,Andorra,Europe,855
1260,2020-07-07,Andorra,Europe,855
1261,2020-07-08,Andorra,Europe,855
1262,2020-07-09,Andorra,Europe,855
1263,2020-07-10,Andorra,Europe,855
1264,2020-07-11,Andorra,Europe,855
1265,2020-07-12,Andorra,Europe,855
1266,2020-07-13,Andorra,Europe,858
1267,2020-07-14,Andorra,Europe,861
1268,2020-07-15,Andorra,Europe,862
